Path	Replication	ModificationTime	AccessTime	PreferredBlockSize	BlocksCount	FileSize	NSQUOTA	DSQUOTA	Permission	UserName	GroupName
/	0	2022-09-20 21:21	1970-01-01 00:00	0	0	0	9223372036854775807	-1	drwxr-xr-x	ec2-user	supergroup
/user	0	2022-09-20 21:23	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/john	0	2022-09-20 21:22	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/mary	0	2022-09-20 21:24	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/mary/a	0	2022-09-20 21:23	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/mary/a/dept.csv	1	2022-09-20 21:23	2022-09-20 21:23	134217728	0	0	0	0	-rw-r--r--	ec2-user	supergroup
/user/mary/abc.txt	1	2022-09-20 21:24	2022-09-20 21:24	134217728	0	0	0	0	-rw-r--r--	ec2-user	supergroup
